@id;@lat;@lon;name
4335439958;54.4068229;18.5902981;
4335439959;54.4068353;18.5903734;
4335439972;54.4069918;18.5903002;
4335439973;54.4070045;18.5903738;
4335439982;54.4071251;18.5903175;
4335439984;54.4071699;18.5906001;
4335661689;54.4041953;18.6007608;Biedronka
4336639515;54.4115721;18.5847154;
4336639532;54.4116417;18.5852311;
4336639533;54.4116493;18.5852804;
4336639534;54.4116558;18.5852247;
4336639538;54.4116638;18.5852738;
4336639539;54.4116660;18.5846709;
4336639545;54.4117116;18.5856583;
4336639548;54.4117195;18.5857071;
4336639549;54.4117258;18.5856515;
4336639550;54.4117338;18.5857003;
4336639554;54.4117575;18.5852388;
4336639555;54.4117592;18.5858549;
4336639557;54.4117645;18.5852823;
4336639559;54.4117692;18.5852331;
4336639565;54.4117764;18.5852765;
4336639572;54.4118125;18.5855802;
4336639574;54.4118176;18.5856120;
4336639575;54.4118240;18.5855747;
4336639577;54.4118292;18.5856063;
4336639578;54.4118502;18.5858142;
4336707915;54.4228849;18.5646229;
4336707918;54.4228989;18.5647367;
4336707924;54.4229238;18.5649395;
4336707928;54.4229441;18.5651031;
4336707953;54.4231721;18.5645096;
4336707954;54.4231730;18.5645175;
4336707955;54.4231821;18.5650144;
4336707971;54.4232355;18.5649944;
4336707972;54.4232439;18.5650507;
4336707973;54.4232439;18.5650517;
4336707980;54.4232748;18.5653045;
4336707981;54.4232780;18.5644732;
4336707985;54.4232855;18.5645270;
4336707988;54.4233057;18.5645558;
4336707991;54.4233263;18.5645792;
4336707995;54.4233605;18.5645680;
4336707996;54.4233659;18.5651887;
4336707998;54.4233733;18.5651819;
4336707999;54.4233740;18.5646741;
4336708000;54.4233758;18.5652669;
4336708002;54.4233826;18.5647066;
4336708003;54.4233833;18.5651554;
4336708004;54.4233837;18.5651416;
4336708008;54.4234294;18.5651241;
4345413327;54.3317823;18.5839297;
4345413328;54.3317827;18.5842229;
4345413334;54.3319332;18.5839289;
4345413335;54.3319337;18.5837722;
4345413358;54.3320457;18.5837744;
4345413359;54.3320460;18.5838500;
4345413504;54.3322075;18.5838504;
4345413505;54.3322079;18.5839270;
4345413535;54.3322640;18.5842223;
4345413536;54.3322646;18.5839276;
4352180876;54.2855365;18.2046254;
4352180877;54.2854830;18.2050389;
4352180878;54.2851146;18.2048990;
4352180879;54.2851600;18.2045484;
4352180880;54.2854024;18.2046405;
4352180881;54.2854105;18.2045775;
4355187410;54.7648727;17.5777195;
4359042453;54.4994463;18.4343445;
4359042455;54.4995360;18.4339168;
4359042456;54.4995498;18.4339271;
4359042457;54.4995955;18.4336766;
4359042458;54.4996106;18.4344645;
4359042460;54.4997309;18.4337762;
4359042461;54.4997494;18.4336997;
4359042462;54.4997920;18.4337311;
4359067080;54.5015042;18.5140247;Biedronka
4360037251;54.3789154;19.4416143;Polomarket
4363426070;54.4733691;18.3798837;
4363426071;54.4733841;18.3797993;
4363426072;54.4734379;18.3798239;
4363426073;54.4734712;18.3796390;
4363426082;54.4738728;18.3801563;
4363426086;54.4739221;18.3798811;
4369649470;54.3530378;18.5928046;Carrefour
4385109414;54.4994920;18.4566861;
4385109415;54.4994928;18.4564714;
4385109416;54.4995524;18.4564720;
4385109417;54.4995531;18.4562834;
4385109418;54.4998947;18.4566904;
4385109419;54.4998961;18.4562871;
4397862450;53.7248364;17.6311669;Minisam u Kasi
4398549487;54.5292322;18.5052145;
4398549488;54.5293847;18.5045043;
4398549789;54.5293874;18.5045151;
4398549790;54.5293897;18.5045192;
4398549791;54.5294108;18.5045363;
4398549792;54.5295607;18.5038360;
4398549794;54.5296224;18.5055202;
4398549796;54.5297035;18.5053701;
4398549797;54.5297345;18.5056060;
4398549798;54.5297572;18.5055639;
4398549799;54.5298534;18.5052468;
4398549800;54.5301129;18.5042693;
4400487702;54.5492132;18.5222142;Zakręcony Słoik
4404883792;54.3526490;18.5127927;Fresh Market
4412223743;54.3772678;18.2973369;Biedronka
4413902399;53.8424604;18.0954747;Sklep ogólnospożywczy
4421740998;54.0081910;17.7727556;
4421740999;54.0081946;17.7723802;
4421741000;54.0084960;17.7723886;
4421741001;54.0084924;17.7727640;
4427751780;54.4373557;18.5713306;Lewiatan
4437674834;54.3370170;18.5694482;
4437674835;54.3370754;18.5694762;
4437674838;54.3372072;18.5688734;
4437674860;54.3372398;18.5688924;Planet Cash
4450540498;54.5661200;18.4173367;Supersam
4460851079;54.3852523;19.4479476;
4460851081;54.3852655;19.4482818;
4460851190;54.3853299;19.4479379;
4460851191;54.3853431;19.4482728;
4475469222;54.7083923;18.3920622;Biedronka
4488695504;54.3407571;18.2018685;Maroko
4488907743;54.2731934;18.6111765;
4488907744;54.2726188;18.6107746;
4488907745;54.2725407;18.6112456;
4488907746;54.2730854;18.6116252;
4544685977;54.2725242;18.6111471;
4544685978;54.2725312;18.6111927;
4580273069;54.2100345;19.1102532;
4580273070;54.2098658;19.1098862;
4580273071;54.2099991;19.1097072;
4580273072;54.2101677;19.1100741;
4584164593;54.3415160;18.6298656;Merkus
4592333183;53.6742496;17.3605883;
4592333184;53.6741755;17.3604905;
4592333185;53.6741466;17.3605529;
4592333186;53.6740174;17.3603825;
4592333187;53.6737574;17.3609441;
4592333188;53.6737383;17.3609189;
4592333989;53.6736545;17.3610998;
4592333990;53.6736930;17.3611506;
4592333991;53.6736857;17.3611663;
4592333992;53.6738696;17.3614090;
4624127948;54.3285027;18.5829594;
4624127949;54.3286115;18.5828651;
4624127950;54.3286359;18.5834113;
4624127951;54.3284639;18.5835604;
4624127952;54.3282571;18.5828586;
4624127953;54.3285379;18.5826152;
4628037912;54.3318623;18.5842228;
4666017309;53.6593820;17.3684325;
4666017310;53.6594165;17.3685981;
4666017311;53.6592686;17.3686842;
4666017312;53.6592342;17.3685226;
4670835676;54.4695509;17.0117671;
4670835677;54.4693374;17.0116840;
4670835678;54.4694075;17.0111824;
4670835679;54.4695541;17.0112414;
4670835680;54.4695712;17.0111207;
4670835681;54.4696414;17.0111502;
4712130393;54.2747604;18.5843568;
4745795750;54.3554433;18.6142594;Piotr i Paweł
4784221562;54.7908688;18.4136435;
4784221563;54.7907602;18.4136631;
4784221564;54.7907098;18.4128046;
4784221565;54.7908217;18.4127865;
4788557622;54.5767153;18.3873693;Abo
4809850024;54.3900028;18.6180070;Lidl
4809857922;54.3928472;18.6188158;Biedronka
4842579371;54.0981500;18.7849071;
4846505715;54.6704873;17.6165161;Biedronka
4852619164;54.1177719;17.9774120;
4852619165;54.1177534;17.9774718;
4852619166;54.1182426;17.9779516;
4852619167;54.1181703;17.9781772;
4855315394;54.1144172;17.9510990;
4855315395;54.1144031;17.9510263;
4869928171;54.1238654;17.9872638;
4869928172;54.1239595;17.9874286;
4869928173;54.1239936;17.9874076;
4869928174;54.1239621;17.9872647;
4869928175;54.1238552;17.9872200;
4884204049;54.6629098;17.0515445;dino
4898818054;54.4545262;16.9880135;Intermarche
4910937622;54.0359376;19.0423453;1 minute
4921093143;54.2577359;18.6482827;
4937553423;54.4343596;18.5610962;Žabka
4942601742;54.2641080;18.6650623;
4942601743;54.2638682;18.6653649;
4942601744;54.2642082;18.6659798;
4942601745;54.2640695;18.6656634;
4942601746;54.2640237;18.6657194;
4943421020;54.2791339;18.5934358;
4943422521;54.2791808;18.5934377;
4943422522;54.2787733;18.5937130;
4943422523;54.2788276;18.5937163;
4943422524;54.2788267;18.5937779;
4943422525;54.2787724;18.5937757;
4948295745;54.3126409;18.5972379;
4948295746;54.3126877;18.5970359;
4948295747;54.3129438;18.5972104;
4948295748;54.3128969;18.5974124;
4962583276;53.6753797;17.3774598;Dino
4976227318;54.1682673;17.4950468;
4976227319;54.1681220;17.4959850;
4976227320;54.1684573;17.4953314;
4989687959;54.3249359;17.7951866;Ribena
4989687963;54.3254119;17.7951009;Market u Kasi
4994925621;54.7180772;18.4054543;Biedronka
5023903278;54.4904532;18.4261466;
5023903279;54.4903312;18.4259708;
5023903280;54.4904525;18.4257223;
5023903281;54.4904036;18.4256518;
5023903282;54.4906600;18.4251264;
5023903283;54.4907100;18.4251983;
5023903284;54.4907062;18.4252061;
5023903285;54.4908848;18.4254634;
5023903286;54.4904766;18.4262997;
5023903287;54.4904190;18.4262168;
5032289020;54.3101211;18.5875716;
5032289021;54.3103317;18.5876716;
5032289022;54.3103442;18.5875950;
5032289023;54.3105082;18.5876722;
5032358821;54.3262789;18.6138570;
5032358822;54.3263266;18.6138969;
5032358823;54.3262925;18.6140120;
5032358824;54.3257246;18.6135188;
5032358825;54.3258310;18.6131610;
5032358826;54.3258337;18.6131630;
5032358827;54.3258446;18.6131263;
5032358828;54.3258871;18.6131637;
5032358829;54.3258762;18.6132004;
5032358830;54.3259353;18.6132520;
5032358831;54.3259579;18.6131739;
5032358832;54.3261160;18.6133113;
5032358833;54.3260922;18.6133887;
5032358834;54.3263520;18.6136125;
5032359039;54.3221235;18.6057898;
5032359040;54.3221918;18.6058359;
5032359041;54.3221601;18.6059745;
5032359042;54.3217008;18.6056669;
5032359043;54.3215906;18.6051816;
5032359044;54.3218179;18.6050310;
5032359045;54.3218679;18.6052517;
5032359046;54.3219081;18.6052251;
5032359047;54.3219226;18.6052886;
5032359048;54.3221961;18.6054722;
5041363426;54.4437955;18.4135179;
5041363427;54.4438504;18.4135221;
5041363428;54.4434339;18.4131483;
5041363429;54.4434340;18.4132360;
5041363430;54.4433661;18.4132336;
5041363431;54.4433670;18.4131944;
5049626398;54.2656500;18.6307287;Piotr i Paweł
5050346382;54.5860803;18.3744589;Auchan
5086972160;54.3591881;18.5775615;Max & Xavier
5110457939;54.4581457;18.5536202;
5110457940;54.4583539;18.5538358;
5110457941;54.4583507;18.5538217;
5110457942;54.4583608;18.5538152;
5110457943;54.4583642;18.5538299;
5110457945;54.4580562;18.5541948;
5110457946;54.4580636;18.5541903;
5124173130;54.4244965;18.4776054;
5124173131;54.4242670;18.4775401;
5124173132;54.4242899;18.4773002;
5124173133;54.4242988;18.4773026;
5124173134;54.4243006;18.4772848;
5124173135;54.4242918;18.4772821;
5124173136;54.4243113;18.4770701;
5124173137;54.4243206;18.4770723;
5124173138;54.4243226;18.4770544;
5124173139;54.4243139;18.4770520;
5124173140;54.4243588;18.4765747;
5124173141;54.4244330;18.4765960;
5124173142;54.4244237;18.4766878;
5124173143;54.4245809;18.4767310;
5134827715;54.4906337;18.4251802;
5134940992;54.3632323;18.7169458;Lidl
5142896349;53.9359887;18.3298970;
5142896350;53.9360305;18.3298944;
5142896351;53.9360322;18.3299713;
5142896352;53.9359904;18.3299738;
5142896353;53.9359955;18.3302118;
5142896354;53.9358446;18.3302211;
5142896355;53.9358376;18.3298956;
5142896356;53.9358019;18.3298979;
5142896357;53.9357974;18.3296866;
5142896358;53.9359840;18.3296752;
5146143204;53.9060488;17.9236659;
5146143205;53.9059640;17.9235805;
5146143206;53.9060359;17.9233832;
5146143207;53.9060839;17.9234318;
5146143208;53.9060602;17.9234995;
5146143209;53.9060950;17.9235342;
5146143218;53.9059007;17.9232764;
5146143219;53.9056933;17.9230708;
5146143220;53.9057514;17.9229031;
5146143521;53.9059587;17.9231086;
5154702835;54.3259780;18.6105235;Małpka Express
5154702839;54.3304359;18.6073854;Delikatesy Mini
5189266688;54.3778165;18.2951972;Max&Xavier
5231447462;54.4578264;17.0614564;
5251925294;53.6652442;17.3513351;
5251925295;53.6652812;17.3513542;
5271331127;54.4967259;18.5404157;Auchan
5286094196;54.4104611;18.5730341;Biedronka
5320786144;54.4132376;18.4816592;
5320786145;54.4132238;18.4815813;
5320786146;54.4131780;18.4816350;
5320786147;54.4130469;18.4815820;
5320786148;54.4130411;18.4815051;
5320786149;54.4129576;18.4814703;
5320786150;54.4129478;18.4815419;
5322617316;54.4140243;18.4827069;
5322617317;54.4140684;18.4827248;
5322617318;54.4140347;18.4826305;
5331901212;54.7801136;18.1673689;
5331901213;54.7799445;18.1670284;
5331901214;54.7802625;18.1665536;
5331901215;54.7804316;18.1668941;
5347168238;54.4245027;18.4775412;
5347168239;54.4242732;18.4774759;
5347555655;54.4140789;18.4826484;
5347556856;54.4131875;18.4815652;
5354907033;54.4134344;18.4834837;
5354907034;54.4134118;18.4834745;
5354907035;54.4133904;18.4834659;
5354907036;54.4133699;18.4834576;
5354907037;54.4133482;18.4834488;
5354907038;54.4133256;18.4834397;
5354907039;54.4133040;18.4834309;
5354907040;54.4132825;18.4834222;
5354907041;54.4132612;18.4834136;
5354907042;54.4132402;18.4834051;
5354907043;54.4132183;18.4833962;
5354907045;54.4126749;18.4828532;
5354907046;54.4126801;18.4828156;
5354907049;54.4126850;18.4827799;
5355444031;54.4126483;18.4830474;
5357301467;54.4133513;18.4817051;
5357666582;54.4590655;17.0574806;
5357666583;54.4590672;17.0576031;
5359071622;54.4134561;18.4816829;
5359071623;54.4141273;18.4819544;
5359071624;54.4134515;18.4817163;
5359071625;54.4133551;18.4816773;
5359118707;54.4138278;18.4836433;
5359118711;54.4139080;18.4835575;
5361565593;54.4126936;18.4831840;
5365758941;54.4139393;18.4818498;
5365758942;54.4139636;18.4818605;
5365758943;54.4139838;18.4818685;
5365758944;54.4140077;18.4818790;
5365758945;54.4140103;18.4818804;
5365758946;54.4140351;18.4818909;
5365758947;54.4140465;18.4818150;
5365758948;54.4140193;18.4818029;
5365758949;54.4139526;18.4817705;
5365758950;54.4139348;18.4818764;
5365758951;54.4139526;18.4817704;
5365758952;54.4139766;18.4817828;
5365758953;54.4139593;18.4818864;
5365758954;54.4139797;18.4818947;
5365758957;54.4140038;18.4819044;
5365758958;54.4140063;18.4819055;
5365758959;54.4140225;18.4818041;
5365758960;54.4140464;18.4818150;
5365758961;54.4140314;18.4819156;
5370489512;54.4126454;18.4830463;
5370489513;54.4126297;18.4831627;
5370489515;54.4138270;18.4836486;
5370489516;54.4138947;18.4836767;
5370489517;54.4139109;18.4835594;
5370534869;54.4126933;18.4831880;
5375978923;54.4136153;18.4817472;
5375978941;54.4136405;18.4817574;
5388327050;54.5724028;16.8504244;
5388327051;54.5723806;16.8503023;
5388327056;54.5722388;16.8509871;
5388327057;54.5722809;16.8510057;
5390954861;54.5758399;16.8522497;
5390954862;54.5758076;16.8518276;
5390954863;54.5757717;16.8518373;
5390954864;54.5758101;16.8522578;
5390954865;54.5759650;16.8515933;
5390954866;54.5759595;16.8515334;
5396770903;54.5822239;16.8665728;
5486621304;54.6087739;18.2473847;
5486621305;54.6088210;18.2474004;
5486621311;54.6091827;18.2480173;
5486621312;54.6087155;18.2478638;
5494027262;54.6089164;18.2465506;
5525988268;53.6691004;17.3620916;
5525988269;53.6688684;17.3622874;
5525988270;53.6687349;17.3615632;
5525988271;53.6689272;17.3613916;
5535317195;54.3493357;18.6502502;Carrefour Express
5535318134;54.3508617;18.6499084;Carrefour Express
5572234493;54.5114429;18.5408552;Aldek 34
1000000046653676;53.6983828;17.5796162;Carrefour
1000000046666570;53.6997586;17.5737566;Kaufland
1000000046671345;53.6994207;17.5534418;Lidl
1000000053533707;54.5404759;18.4518163;Tesco
1000000053533723;54.5436868;18.4835380;Makro Cash and Carry
1000000060924720;54.3370696;18.7341081;Makro
1000000066509273;53.6915534;17.5706269;
1000000066744713;53.6960437;17.5597236;
1000000069103496;53.6936321;17.5582809;Biedronka
1000000075062780;54.7166755;18.4056222;Lidl
1000000075062794;54.7160506;18.3933032;Intermarche
1000000075778895;54.4423895;18.5575816;Alma
1000000078502721;54.4133785;18.4825734;Selgros Cash & Carry
1000000082331689;54.4321096;18.4860568;Castorama
1000000088396663;54.4026920;18.5880309;Auchan
1000000088471023;54.3842467;18.5976273;Lidl
1000000088475334;54.3898543;18.6100874;Galeria Zaspa
1000000088481091;54.3789496;18.6319780;Merkus
1000000088486988;54.3776013;18.6332968;LIDL
1000000089439983;54.4583564;16.9898745;Centrum Handlowe E.Leclerc
1000000089445300;54.4543837;16.9735534;Auchan
1000000089445334;54.4537863;16.9707680;OBI
1000000089451412;54.4618062;16.9889452;Sieć 34
1000000089455764;54.4715749;17.0179547;Kaufland
1000000089681274;54.4307555;18.4694543;Biedronka
1000000089705430;54.3984931;18.5934312;Biedronka
1000000090061174;54.4150529;18.4729490;Eurocash cash & carry
1000000090584285;54.4063998;18.6380109;Kupiec
1000000092277589;54.2218003;18.6471910;Abo
1000000095017375;54.4030735;18.6339266;Lidl
1000000095506110;54.4598237;17.0013405;PSS
1000000095506743;54.4615478;17.0013584;Netto
1000000095506744;54.4672008;17.0308680;Kino Milenium
1000000097443993;54.3626727;18.7111527;Biedronka
1000000098013469;54.3615816;18.7138019;Delikatesy Kupiec
1000000098361580;54.3604435;18.7190314;Biedronka
1000000098496545;54.5698444;18.3993838;Tesco
1000000099894101;54.7892649;18.4071412;POLOmarket
1000000099897479;54.7908337;18.4171183;Lidl
1000000100034692;54.4593937;16.9987589;Jysk
1000000100306636;54.4566991;16.9933899;Biedronka
1000000100480027;54.4736301;17.0146332;Lidl
1000000100486781;54.4631257;17.0211157;Biedronka
1000000100486818;54.4693660;17.0173925;Biedronka
1000000100722065;54.4231571;18.5648888;Intermarche
1000000101738893;54.4069434;18.5905371;Biedronka
1000000101939069;54.4117111;18.5852628;
1000000101959792;54.4164113;18.5971268;Biedronka
1000000102555177;54.4201414;18.5817688;Biedronka
1000000103306110;54.3797245;18.5828290;
1000000103560960;54.3952830;18.5685503;Sieć 34
1000000103806823;54.4157440;18.5575708;Merkus
1000000103851650;54.3596038;18.5841400;Biedronka
1000000103910476;54.3603534;18.5909229;Biedronka
1000000104472109;54.3534716;18.6071070;Biedronka
1000000104804399;54.3432460;18.6422593;Fresh Market
1000000104999598;54.3442796;18.6219669;Sieć 34
1000000105624634;53.6973626;17.5823608;Lidl
1000000105806372;54.3565189;18.5884542;Lidl
1000000106155294;54.0230662;19.0433012;Intermarché
1000000107462469;54.4276663;18.4661608;Marcin
1000000110726216;54.3550851;18.4926868;Carrefour Express
1000000111648825;54.3190882;18.5824361;Biedronka
1000000112691691;53.7956078;17.9756743;POLOmarket
1000000112724572;53.7985567;17.9707008;Biedronka
1000000113561311;54.2656901;18.6555417;Biedronka
1000000113600107;54.2777091;18.5895578;Biedronka
1000000113666626;54.2579337;18.6481661;Biedronka
1000000122504512;54.0348849;19.0370747;E.Leclerc
1000000124171212;54.4324011;18.5623648;Biedronka
1000000125742588;54.4582088;18.5540203;Lidl
1000000128209813;54.4592728;17.0581789;Castorama
1000000130013098;54.4704004;18.5016177;Stokrotka
1000000130013100;54.4700637;18.5011964;Biedronka
1000000130017666;54.4735300;18.4912597;Biedronka
1000000130545692;54.4675025;18.4878697;Merkus
1000000130733082;54.4735865;18.4658869;Biedronka
1000000131585239;54.4973545;18.5108561;Lidl
1000000134253638;54.5280887;18.5092698;Biedronka
1000000134388670;54.5321895;18.4962048;Lidl
1000000134955354;54.5447709;18.4645080;Lidl
1000000134955765;54.5454238;18.4610400;Biedronka
1000000135120931;54.5339186;18.4474959;Stokrotka
1000000137292059;54.5589524;18.5086962;Biedronka
1000000139851248;54.6027362;18.3505125;Polo Market
1000000143008769;54.5741305;18.3831980;Lidl
1000000147405467;54.3102843;18.5878457;Biedronka
1000000147536881;54.6026641;18.2643128;Lidl
1000000147722765;54.6069162;18.2260561;Intermarché
1000000147722861;54.6068286;18.2324276;Lidl
1000000148240994;54.6036806;18.2446540;Biedronka
1000000149570233;53.9652633;18.5247816;Carrefour
1000000150453278;54.3106618;18.5668049;Biedronka
1000000151219930;54.3386578;18.2050929;Lidl
1000000151220263;54.3338650;18.2043601;Biedronka
1000000151350426;54.3260383;18.6135691;Lidl
1000000151351134;54.3282194;18.6113215;Biedronka
1000000151351138;54.3278416;18.6147800;Biedronka
1000000151877480;54.3297119;18.6003859;Carrefour Express
1000000154356048;54.5296725;18.5047210;Kaufland
1000000157957601;54.5437061;18.4687465;Netto
1000000158281267;54.4704881;18.5150804;Biedronka
1000000158925050;54.3340883;18.6557695;
1000000160584915;54.3320234;18.5839975;Biedronka
1000000160706024;54.4699419;18.4921255;Lidl
1000000160718678;54.3355099;18.5968230;Lidl
1000000160718679;54.3361560;18.5973789;Netto
1000000160892979;54.3255543;18.5488668;Biedronka
1000000161313047;54.3396299;18.6157862;Biedronka
1000000161962924;54.4577039;17.0612061;Biedronka
1000000161962925;54.4761768;17.0254362;Biedronka
1000000161962933;54.4586939;17.0611456;Netto
1000000162214274;54.5490174;18.5240360;Lidl
1000000162546863;54.2677237;18.6262239;Tesco
1000000163696637;53.9627554;18.5100774;Biedronka
1000000164439012;54.5915716;18.4963482;Polomarket
1000000165239531;54.3455034;18.3621898;Biedronka
1000000165285915;54.4738728;18.4646842;Stokrotka
1000000165358131;54.3583985;18.5831504;Netto
1000000165579177;54.4306726;18.4798248;Biedronka
1000000165769141;54.5699449;18.3894647;Netto
1000000165823528;54.3906927;18.5916210;Lidl
1000000166406121;54.7907893;18.4132247;Makro - punkt sezonowy
1000000166406251;54.7907293;18.4230618;Biedronka
1000000167792233;54.6092834;18.8017751;PoloMarket
1000000167870867;54.5818602;18.4934305;Biedronka
1000000168200771;54.3772986;18.6165570;Lidl
1000000168617781;54.3393747;18.3530658;Lidl
1000000170202270;54.4627765;16.9886266;Biedronka
1000000170639839;54.4431788;18.4175510;Biedronka
1000000172404411;54.0965604;18.7672621;Biedronka
1000000172408154;54.1010990;18.7796188;Biedronka
1000000173269182;53.8828212;17.7155211;Biedronka
1000000176948447;54.3272173;19.1156607;Biedronka
1000000177388004;54.1739972;18.6933946;Biedronka
1000000178238111;54.4409234;16.9979439;Biedronka
1000000180045028;54.5591049;18.4233230;Biedronka
1000000180450966;54.4745373;18.5517071;Alma
1000000180626406;54.5325947;17.7612375;Biedronka
1000000184454921;54.5954310;18.3558879;Lidl
1000000184655359;54.1336310;18.2023220;
1000000184988252;54.1327586;18.2027403;Market u Kasi
1000000188956126;54.2094203;19.1112800;Tesco
1000000189177797;53.6098166;18.9428149;Carrefour Express
1000000189177807;53.6124917;18.9460862;Sezamik
1000000192583762;53.8343374;18.8199539;Biedronka
1000000196211593;54.3767436;18.5104183;Biedronka
1000000198834750;53.9616252;18.5098958;TESCO
1000000198897309;54.4108103;18.4848133;Biedronka
1000000201557210;53.6654662;17.3562159;Sano
1000000201720495;53.6725503;17.3651538;Tesco
1000000201725813;53.6653750;17.3515895;Lidl
1000000202592967;54.4318336;18.4704102;Piotr i Paweł
1000000202595692;54.2746405;18.5840864;Lidl
1000000204539089;54.1157225;17.9529786;Tesco
1000000210782110;54.3002376;18.4447881;
1000000215231516;53.7548207;19.2030395;POLOmarket
1000000217418379;53.7058516;17.5765804;Biedronka
1000000222888221;54.0914910;18.7749561;Lidl
1000000223234834;54.1237261;17.9691142;Lidl
1000000223555314;53.7365119;18.9465718;Biedronka
1000000223555315;53.7326066;18.9320634;Biedronka
1000000223555319;53.7347592;18.9437411;Intermarche
1000000223555326;53.7332760;18.9355655;Lidl
1000000223555383;53.7267668;18.9366594;
1000000223572313;53.7298591;18.9361351;Biedronka
1000000226112274;54.5483668;18.5143306;Biedronka
1000000226516410;53.9301934;19.0291573;Lidl
1000000226516453;54.0278244;19.0459580;Lidl
1000000226565831;54.1216618;17.9645834;Biedronka
1000000226604879;54.7805675;18.1607550;Delta
1000000228502404;54.1239070;17.9876468;Biedronka
1000000231139896;54.3852977;19.4481098;Groszek
1000000231671945;53.8445860;18.0988779;Biedronka
1000000231762543;54.3795616;19.4422364;Lewiatan
1000000232246157;54.1036573;18.7767458;Kaufland
1000000232912460;54.2320912;18.6347204;Biedronka
1000000235643646;54.4822573;18.4362781;Biedronka
1000000237278674;54.0983780;17.7869207;Sklep Adaś
1000000237327668;53.6630842;17.3474238;Biedronka
1000000237348323;53.6619427;17.3515806;Lewiatan
1000000237478495;54.6033770;18.3004257;Biedronka
1000000239206866;54.1806225;17.4956150;Lidl
1000000241160215;54.4185024;18.4783519;POLOmarket
1000000241161604;54.0725994;18.4573930;Biedronka
1000000241161619;54.0695123;18.4449533;POLOmarket
1000000250319584;54.5694867;18.3902975;Biedronka
1000000254845338;53.9643083;18.5268789;Netto
1000000254937777;54.5340048;17.7551529;Lidl
1000000255913020;54.3324080;18.6365980;Lidl
1000000256230854;54.3756719;18.5242959;Lidl
1000000256416339;54.0763677;18.7923659;Lidl
1000000256975436;54.5496549;17.7476477;Biedronka
1000000257254195;53.9192084;19.3471991;Tesco
1000000258560626;53.7968873;17.9663421;Lidl
1000000258601519;54.5746073;18.3825392;Biedronka
1000000258677102;54.0360947;19.0613095;Biedronka
1000000258677108;54.0371544;19.0098571;Tesco
1000000259084727;53.7989130;17.9747397;Netto
1000000259184704;54.4435814;18.4133981;Lidl
1000000260331553;53.9598760;18.5309122;Lidl
1000000260333093;54.2091179;19.1234414;Lidl
1000000260333094;54.2641496;18.6655210;Lidl
1000000260420988;54.5658056;18.4223835;Lidl
1000000261450253;54.5923952;18.3604633;Biedronka
1000000261513932;54.0337594;19.0312007;Kaufland
1000000261527375;54.0280165;19.0354259;Biedronka
1000000261527379;54.0326486;19.0408605;Netto
1000000268613715;54.4244239;18.4770900;Lidl
1000000270299525;54.5759275;16.8519596;Lidl
1000000270299841;54.5722838;16.8506370;Biedronka
1000000271142584;54.5820059;16.8665104;POLOmarket
1000000272837122;54.3533571;18.4968477;Biedronka
1000000272837123;54.3505152;18.5132628;Netto
1000000273730241;54.3471940;18.6701362;Lidl
1000000283131672;54.4916161;18.5086656;Biedronka
1000000290333724;54.1144651;17.9512737;Biedronka
1000000292407321;54.1217210;17.9692025;GAMA
1000000292474136;54.4606800;17.0283313;Lidl
1000000292485595;54.4642532;17.0465568;Lidl
1000000292485780;54.4649116;17.0461421;Biedronka
1000000293205615;54.4648777;16.9887221;POLOmarket
1000000293229298;54.4618680;16.9904349;Stokrotka
1000000293282904;54.3658437;18.5626909;Biedronka
1000000294011401;54.6058288;18.2267366;Netto
1000000294394264;54.7069560;18.6534882;Biedronka
1000000297348714;54.4022037;18.6322293;Biedronka
1000000300190797;54.2789542;18.5935347;Netto
1000000301614986;54.5407534;17.7517596;Netto
1000000301615020;54.5413823;17.7517742;Comes
1000000302902357;54.3288713;18.3738691;
1000000302942282;54.5365860;17.7421875;Tesco
1000000302942825;54.5329690;17.7440894;Biedronka
1000000302961068;54.5435068;17.7516614;Biedronka
1000000304291927;54.3373070;18.5711745;Biedronka
1000000312151848;53.9639159;18.5119104;Gama
1000000313375003;54.5330059;17.7531130;Kaufland
1000000319479869;54.1749837;18.5290254;Biedronka
1000000335610605;53.9359148;18.3299481;Biedronka
1000000351447683;53.7543432;19.2071365;Biedronka
1000000353284117;54.3312718;18.3287942;Biedronka
1000000357747637;53.5343365;17.2371445;
1000000358043008;53.5373396;17.2354673;Biedronka
1000000358243901;54.6005994;18.2315036;Biedronka
1000000359562227;54.0089154;16.9793154;Biedronka
1000000361498348;54.0991937;17.7836063;Biedronka
1000000363205764;54.1178864;17.9777875;Kaufland
1000000363692880;54.3218933;18.6055027;Piotr i Paweł
1000000364636085;54.3262648;18.1957815;Biedronka
1000000364649478;53.5397572;17.2434604;POLOmarket
1000000376723313;54.2665024;18.6287418;Biedronka
1000000380316310;54.0979137;18.7642711;Tesco
1000000381581719;54.0981136;18.7846294;Netto
1000000392330849;54.4700778;17.1005612;Biedronka
1000000396514171;53.6937805;17.5442061;Netto
1000000397107914;54.2578981;18.6349766;Stokrotka
1000000399896391;54.6018766;18.2606143;Biedronka
1000000400185319;54.3372231;18.5692329;Piotr i Paweł
1000000402943886;54.2419847;18.6320600;Brico Marche Dom i ogród
1000000409013632;54.2591368;18.6729411;Plus Market Spożywczy
1000000435055903;54.3559002;18.6171612;Biedronka
1000000437405633;54.2853255;18.2047936;Biedronka
1000000438163656;54.4996191;18.4340705;Biedronka
