@id;@lat;@lon;name
4937601694;53.7344544;18.9321513;
4937601695;53.7340608;18.9332488;
4937601696;53.7334779;18.9329312;
4937601697;53.7335566;18.9326860;
4937601698;53.7337831;18.9329172;
4937601699;53.7340815;18.9321023;
4947676868;54.2753910;18.5835994;
4947676869;54.2754223;18.5836726;
4947676870;54.2754390;18.5836988;
4947676871;54.2754607;18.5837208;
4947676872;54.2761212;18.5840426;
4947676873;54.2761028;18.5840378;
4947676884;54.2752338;18.5834956;
5109433175;54.4433595;18.5628449;
5109433176;54.4433693;18.5628282;
5109433177;54.4433552;18.5627895;
5109433178;54.4433381;18.5627299;
5109433179;54.4433394;18.5627253;
5109433180;54.4435123;18.5629602;
5109433181;54.4435120;18.5629701;
5109433182;54.4434020;18.5628789;
5117870034;54.5349574;17.7505144;
5117870035;54.5351588;17.7508906;
5117870036;54.5353739;17.7505485;
5117870037;54.5351725;17.7501724;
5131517049;54.4021548;18.5747451;
5139526699;54.4097961;18.5931587;
5139526701;54.4090321;18.5907790;
5147853139;54.4022323;18.5742975;
5342399493;54.6045622;18.2527671;
5342399494;54.6045741;18.2527375;
5342399495;54.6045418;18.2526556;
5342399496;54.6044721;18.2527386;
5342399497;54.6041570;18.2525181;
5342399498;54.6042240;18.2526384;
5342399499;54.6052423;18.2529315;
5342399500;54.6052899;18.2528469;
5342399501;54.6053078;18.2528615;
5366396908;54.4040008;18.5875054;
5389690436;54.5741209;16.8690402;
5389690437;54.5739971;16.8691187;
5389690438;54.5737441;16.8685624;
5389690439;54.5739038;16.8683770;
5389690440;54.5738665;16.8682814;
5428444437;54.6054388;18.2316606;
5440493110;54.6053799;18.2321942;
5440493111;54.6051846;18.2321304;
5480353923;54.6052661;18.2528892;
5480353924;54.6048651;18.2519037;
5480353925;54.6049448;18.2519398;
5480353926;54.6049198;18.2519848;
5480353927;54.6048627;18.2519296;
5480353928;54.6049810;18.2519582;
5480353929;54.6048913;18.2519572;
5480353930;54.6045580;18.2526966;
5486621304;54.6087739;18.2473847;
5486621305;54.6088210;18.2474004;
5486621306;54.6084337;18.2473704;
5486621307;54.6083218;18.2473257;
5486621308;54.6083164;18.2473735;
5486621309;54.6084292;18.2474112;
5486621316;54.6082089;18.2463245;
5486621318;54.6084101;18.2462762;
5486621319;54.6082214;18.2462130;
5486622121;54.6084291;18.2461064;
5486622122;54.6084592;18.2461165;
5494027260;54.6084662;18.2461593;
5494027261;54.6084402;18.2463911;
5494027262;54.6089164;18.2465506;
1000000031566289;54.5044341;18.5319450;Centrum Handlowe Riviera
1000000039518678;54.3564959;18.6490697;Galeria Handlowa Madison
1000000046772665;53.6999824;17.5716413;
1000000060147315;54.3558674;18.6466645;City Forum
1000000066722110;53.6953104;17.5606064;Libera
1000000066722116;53.6954258;17.5606330;Libera
1000000066861753;53.6961610;17.5584656;Stary Spichlerz
1000000082331688;54.4256893;18.4909703;Centrum Handlowe Osowa
1000000088196036;54.3772248;18.6072653;Manhattan
1000000088196524;54.3751043;18.6142668;Centrum Handlowe Jantar
1000000088201352;54.3826039;18.6008147;Galeria Bałtycka
1000000088386558;54.3523992;18.5932372;Galeria Morena
1000000088396664;54.4043128;18.5878196;Alfa Centrum
1000000088405401;54.4098287;18.5918520;Galeria Przymorze
1000000089445343;54.4544199;16.9900322;CH Jantar
1000000090750145;54.4019356;18.5745042;Centrum Familia
1000000090972043;54.3929155;18.6190311;
1000000100225147;54.3948907;18.5819046;Centrum Handlowe Oliwa
1000000107309803;54.4644484;17.0244810;Galeria Słupsk
1000000111609684;54.3196353;18.5523282;Designer Outlet Gdańsk
1000000120744247;54.7951767;18.4027974;Albatros
1000000121410154;54.3725702;18.5194233;
1000000124736239;54.4434291;18.5628215;Dom Handlowy Monte
1000000130671402;54.4733713;18.4740077;Pasaż Tesco
1000000144851961;54.5633616;18.3908050;Galeria Rumia
1000000147536982;54.6084719;18.2467935;Centrum Handlowe Jantar
1000000147714763;54.6047451;18.2524235;Centrum Handlowe Kaszuby
1000000148093869;54.6033744;18.2463233;Centrum Handlowe Nanice
1000000149570234;53.9657150;18.5234027;Centrum Handlowe Kupiec
1000000150832855;54.3111065;18.5672891;Centrum Handlowe Kowale
1000000151220264;54.3331558;18.2042752;Centrum Handlowe Ziegert
1000000158334336;54.5189960;18.5395975;CH Batory
1000000162122546;54.5483463;18.5325255;Pasaż handlowy Bosman
1000000162581610;53.9651373;18.5263356;Centrum Handlowe Kociewie
1000000163877591;54.7084124;18.3921218;Centrum Handlowe Rondo
1000000166197023;54.3364005;18.6205733;Galeria Chełm
1000000177911888;53.8846272;17.7204982;SKIBA
1000000180450958;54.4749920;18.5518699;Apteka Norweska
1000000180450959;54.4744549;18.5526426;Bandolera
1000000180450960;54.4754649;18.5512363;Bank PeKaO SA
1000000180450961;54.4749179;18.5517235;Bee Pee
1000000180450962;54.4755428;18.5520936;Benetton
1000000180450963;54.4750676;18.5514639;Benetton Kids / Sisley Young
1000000180450964;54.4757426;18.5520554;Betty Barclay
1000000180450965;54.4749174;18.5520092;Body shop
1000000180450966;54.4745373;18.5517071;Alma
1000000180450967;54.4759351;18.5520889;Calzedonia
1000000180450968;54.4746382;18.5520324;Coffe & Tea
1000000180450969;54.4752899;18.5517123;Costa Coffee
1000000180450970;54.4757437;18.5516502;Cubus
1000000180450971;54.4748396;18.5519668;Cukiernia Sowa
1000000180450972;54.4748919;18.5517531;Dorabianie kluczy
1000000180450973;54.4739770;18.5529421;Douglas
1000000180450974;54.4743180;18.5525621;Dyrberg/Kern
1000000180450975;54.4746159;18.5524707;Ecco
1000000180450976;54.4750952;18.5516731;Emanuel Berg
1000000180450977;54.4740995;18.5522038;Empik
1000000180450978;54.4741623;18.5526430;So!Coffee
1000000180450979;54.4754883;18.5521004;Gino Rossi
1000000180450980;54.4740511;18.5526617;Grycan
1000000180450981;54.4750561;18.5521390;H&M
1000000180450982;54.4754997;18.5518322;Inmedio
1000000180450983;54.4758027;18.5520851;Intimissimi
1000000180450984;54.4756160;18.5520856;Jackpot & Cottonfield
1000000180450985;54.4754419;18.5513515;Kantor
1000000180450986;54.4752430;18.5513283;Kappahl
1000000180450987;54.4750870;18.5517478;Kokai
1000000180450988;54.4748546;18.5520092;Kwiaciarnia Narcyz
1000000180450989;54.4754798;18.5515221;Lee Wrangler
1000000180450990;54.4745484;18.5522046;L’Occitane
1000000180450991;54.4744825;18.5522699;Mango
1000000180450994;54.4737443;18.5524805;Marks & Spencer
1000000180450995;54.4737644;18.5521150;Marks & Spencer
1000000180450996;54.4749435;18.5519091;MaxMara
1000000180450997;54.4759929;18.5517759;McDonald's
1000000180450998;54.4749002;18.5515331;Millennium Bank
1000000180450999;54.4753405;18.5521093;Mothercare
1000000180451000;54.4745682;18.5525180;N. Nagel
1000000180451001;54.4746923;18.5523717;Noble Place
1000000180451002;54.4743083;18.5527464;
1000000180451004;54.4741442;18.5520452;
1000000180451006;54.4749264;18.5522399;
1000000180451007;54.4746796;18.5524730;
1000000180451008;54.4738220;18.5530162;Apart
1000000180451009;54.4757002;18.5512561;
1000000180451010;54.4754858;18.5516250;Orange
1000000180451011;54.4755687;18.5516983;Orsay
1000000180451012;54.4750524;18.5518309;Pandora
1000000180451014;54.4748476;18.5518490;Piekarnia Szydłowski
1000000180451015;54.4743434;18.5523313;Pierre Cardin
1000000180451016;54.4749601;18.5517076;Play
1000000180451017;54.4750086;18.5516957;Pralnia 5 a sec
1000000180451019;54.4742891;18.5523818;Prima Moda
1000000180451020;54.4757169;18.5520773;Puma
1000000180451022;54.4734767;18.5529830;Reserved
1000000180451023;54.4738798;18.5529167;Rosenthal
1000000180451024;54.4750100;18.5513550;Rossmann
1000000180451025;54.4758662;18.5520818;Samsonite/Valentini
1000000180451026;54.4752770;18.5520157;Sephora
1000000180451027;54.4743918;18.5527079;Simple
1000000180451028;54.4748412;18.5522563;Sisley
1000000180451029;54.4741133;18.5529339;Solar
1000000180451032;54.4754921;18.5517267;Sony Centrum Foto
1000000180451037;54.4754111;18.5512593;T-Mobile
1000000180451039;54.4759923;18.5520990;TUI Biuro Podróży
1000000180451042;54.4754263;18.5521067;Tatuum
1000000180451044;54.4739176;18.5528275;Time Trend
1000000180451047;54.4744132;18.5523046;Venezia
1000000180451051;54.4745793;18.5520995;Villeroy & Boch
1000000180451052;54.4752165;18.5521169;Vision Express
1000000180451054;54.4751450;18.5514644;W. Kruk
1000000180451059;54.4745161;18.5525760;Wittchen
1000000180451060;54.4737264;18.5527668;Yes
1000000180451062;54.4739659;18.5523392;Zara
1000000180451066;54.4739232;18.5519477;Zara
1000000180451067;54.4742248;18.5528738;Zara Kids
1000000180451072;54.4746811;18.5521778;
1000000180451073;54.4742300;18.5522663;
1000000180451079;54.4753729;18.5518231;
1000000180451091;54.4740961;18.5517409;
1000000180678242;54.0349819;19.0305697;Centrum Handlowe Zawisza
1000000180805238;54.4749183;18.5522309;Adidas
1000000180805239;54.4754393;18.5512525;Adventure Sports
1000000180805240;54.4758856;18.5520887;Almi Decor
1000000180805241;54.4740160;18.5529469;Apia
1000000180805242;54.4751230;18.5517417;Aryton
1000000180805243;54.4757744;18.5514586;Badura
1000000180805244;54.4759833;18.5517805;Bed&Breakfast Home
1000000180805245;54.4744212;18.5522510;Calvin Klein Jeans
1000000180805246;54.4741454;18.5529288;Camel Active
1000000180805247;54.4756921;18.5518581;Campione
1000000180805248;54.4752890;18.5520081;Carl Gross
1000000180805249;54.4747503;18.5523609;Caterina
1000000180805250;54.4746394;18.5524123;Charme
1000000180805251;54.4748113;18.5523100;Costa Coffee
1000000180805252;54.4742992;18.5523667;Como Ristorante
1000000180805253;54.4754988;18.5517639;Deni Cler Milano
1000000180805254;54.4752360;18.5513661;Duka
1000000180805258;54.4759263;18.5516767;Elegant
1000000180805259;54.4744010;18.5526953;Escada Sport
1000000180805260;54.4745239;18.5525629;Gabor
1000000180805261;54.4747483;18.5518790;Gatta
1000000180805263;54.4737838;18.5526227;Gerry Weber
1000000180805265;54.4757290;18.5517372;Grey Wolf
1000000180805266;54.4744754;18.5521874;Guess
1000000180805267;54.4751584;18.5521360;H&M
1000000180805268;54.4756135;18.5516546;Happy Mum
1000000180805269;54.4756538;18.5521211;Henri Lloyd
1000000180805270;54.4750234;18.5520505;Hexeline
1000000180805271;54.4760342;18.5520752;Home & You
1000000180805272;54.4756195;18.5514319;Jean Paul
1000000180805273;54.4757901;18.5517855;Jubiler Art
1000000180805274;54.4745827;18.5520179;Karen Millen
1000000180805275;54.4751728;18.5516777;Ksero
1000000180805276;54.4741888;18.5523494;La Parisienne
1000000180805277;54.4754697;18.5521361;Le Grand Buffet
1000000180805278;54.4757324;18.5521139;Levi's
1000000180805279;54.4754805;18.5516024;Liu Jo
1000000180805280;54.4755589;18.5518072;Magnific
1000000180805281;54.4737887;18.5522955;Marks & Spencer
1000000180805282;54.4755550;18.5516297;Matinique
1000000180805283;54.4758258;18.5514882;Mohito
1000000180805284;54.4755927;18.5520783;Molton
1000000180805285;54.4757868;18.5520338;Monetti
1000000180805286;54.4740134;18.5520932;New Look
1000000180805289;54.4752087;18.5516365;Nice Ice
1000000180805293;54.4755551;18.5521134;Nike
1000000180805294;54.4749209;18.5515291;Notabene
1000000180805296;54.4757642;18.5518692;Olipmia
1000000180805297;54.4746358;18.5519524;Part Two
1000000180805298;54.4744633;18.5526308;Patrizia Pepe
1000000180805299;54.4745856;18.5524955;Pennyblack
1000000180805300;54.4754845;18.5512881;Plac zabaw "Raj Graj"
1000000180805301;54.4749367;18.5520477;Plus It
1000000180805302;54.4743458;18.5527419;Pollini
1000000180805303;54.4743993;18.5517463;Pure Fitness
1000000180805304;54.4753026;18.5512883;Quicksilver
1000000180805305;54.4750741;18.5514496;RTV-EURO-AGD
1000000180805306;54.4734824;18.5529807;Reserved
1000000180805307;54.4737421;18.5527401;Ryłko
1000000180805308;54.4756671;18.5516980;Salamander
1000000180805309;54.4760300;18.5518695;Salon fryzjerski "Dorota"
1000000180805310;54.4748036;18.5515641;Smyk
1000000180805311;54.4742181;18.5528820;Stefanel
1000000180805312;54.4755831;18.5514148;Svarovski
1000000180805313;54.4739716;18.5524160;Taranko
1000000180805314;54.4752027;18.5519816;Tiffi
1000000180805315;54.4743467;18.5523111;Tommy Hilfiger
1000000180805316;54.4742926;18.5528232;Tommy Hilfiger Tailored
1000000180805317;54.4758741;18.5515658;Triumph
1000000180805318;54.4745306;18.5521040;Tru Trussardi
1000000180805319;54.4756991;18.5514509;Vistula/Wólczanka
1000000180805320;54.4756262;18.5518311;Wojas
1000000180805321;54.4747093;18.5521724;
1000000180805322;54.4742471;18.5522457;
1000000180805323;54.4746942;18.5519130;
1000000180805325;54.4756574;18.5512169;
1000000186752319;54.4975395;18.5084926;Centrum Handlowe "Witawa"
1000000222363719;54.1226940;17.9757132;Galeria Kościerska
1000000223555338;53.7345260;18.9336065;Galeria Stary Młyn
1000000228531478;54.2918035;18.7912987;CPN Orlen
1000000237286243;54.3903625;18.6123238;Gildia
1000000242506898;54.1016951;18.7786200;CH Atrium
1000000248437661;54.1143925;17.3359684;Dom handlowy
1000000255937349;54.4254966;18.4731644;Czerwona Torebka
1000000275146342;54.3312998;18.5653603;
1000000277666655;54.6160545;18.1757795;Galeria Bolszewo
1000000288892788;54.2758790;18.5839676;Kemer Park
1000000288892792;54.2753837;18.5835131;Kemer Park
1000000294570217;53.7972916;17.9659861;Galeria Lipowa
1000000301615019;54.5407591;17.7527465;Promenada
1000000312216198;53.9693594;18.5321082;Galeria Wierzyca
1000000312713095;53.6982960;17.5783412;Proxima Park
1000000313375204;54.5341738;17.7541219;
1000000313375240;54.5336177;17.7526642;
1000000318132150;54.3518397;18.5251323;Centrum Handlowe Auchan Gdańsk
1000000327469228;54.2736188;18.5833670;Delikatesy Max & Xavier
1000000358890341;54.2697715;18.4683929;Galeria Handlowa Kolbudy
1000000362716849;54.3375789;18.6130228;
1000000363806094;54.3722140;18.5194437;
1000000367443607;54.1196219;17.9785617;United Chicken
1000000367443949;54.1186666;17.9778183;Galeria Wybickiego
1000000367994476;54.4326104;18.4801334;
1000000370037889;54.1187707;17.9768630;Galeria Wybickiego
1000000380366489;54.0966644;18.7872478;Galeria Kociewska
1000000380936713;54.5400020;17.7477436;Galeria Delfino
1000000385469930;54.0220215;19.0427268;
1000000386932662;54.0980597;18.7624542;Czerwona Torebka
1000000390871024;54.3116168;18.5677481;
1000000395346411;53.9642235;18.5294494;Galeria Neptun
1000000395888190;54.6053357;18.2316649;Centrum Handlowe Nasze
1000000405799076;54.3827740;18.6052326;Galeria Metropolia
1000000434411877;54.5739836;16.8686678;Intermarche
1000000436364908;54.1044880;18.7756680;Park Handlowy MultiBox
1000000470726507;54.2753719;18.5852634;
1000000503453527;53.7339661;18.9324362;Centrum Handlowe LIWA
1000000526240603;54.5351656;17.7505315;
2000000002407863;54.4747474;18.5521262;Poziom 0
2000000002407864;54.4747583;18.5520987;Poziom I
2000000002407865;54.4748537;18.5526198;Centrum Handlowe "Klif"
