@id;@lat;@lon;name
1000000167247359;54.5460495;18.4421927;Owsiana
1000000167287150;54.5269036;18.5110593;Akademia Morska
1000000167287151;54.5226827;18.5224897;Bpa Okoniewskiego
1000000167287152;54.5414694;18.4613743;Chylonia Centrum
1000000167287153;54.5351855;18.4804713;Węzeł Żołnierzy Wyklętych
1000000167287154;54.5204724;18.5280653;Gdynia Dworzec Gł. PKP - Morska
1000000167287155;54.5440747;18.4511749;Hipermarket Tesco - Morska
1000000167287156;54.5307059;18.4970731;Kalksztajnów
1000000167287157;54.5288225;18.5043291;Mireckiego
1000000167287158;54.5323917;18.4899104;Morska - Estakada
1000000167287159;54.5225382;18.5433696;Plac Kaszubski - Świętojańska
1000000167287160;54.5247828;18.5167677;Stocznia SKM - Morska
1000000167287161;54.5381426;18.4719440;Wiejska
1000000167287162;54.5447196;18.4485390;Zbożowa
1000000167287480;54.5234438;18.5423327;Plac Kaszubski - Jana z Kolna
1000000167518778;54.5296743;18.5023511;Mireckiego
1000000168069174;54.4756630;18.5173194;Lidzka
1000000168069175;54.4784208;18.5236958;Olgierda
1000000168069176;54.4781758;18.5240167;Olgierda
1000000168069177;54.4734732;18.5147850;Racławicka
1000000168073618;54.5229155;18.5319392;Gdynia Dworzec Główny PKP - Hala
1000000168073619;54.5033887;18.5365002;Harcerska
1000000168073620;54.4975527;18.5382942;Centrum Nauki Experyment
1000000168073621;54.4967978;18.5381374;Centrum Nauki Experyment
1000000168073622;54.4835164;18.5385052;Plac Górnośląski
1000000168073623;54.4833003;18.5385175;Plac Górnośląski
1000000168073624;54.4920447;18.5406213;Redłowo SKM - Park Technologiczny
1000000168073625;54.4927907;18.5405851;Redłowo SKM - Park Technologiczny
1000000168073626;54.5179960;18.5420907;Skwer Kościuszki - Infobox 01
1000000168073627;54.5122502;18.5395415;Traugutta
1000000168073628;54.5086129;18.5381148;Urząd Miasta - Świętojańska
1000000168073629;54.4849742;18.5445462;Zwycięstwa - Wielkopolska
1000000168073630;54.4864697;18.5450284;Zwycięstwa - Wielkopolska
1000000168073633;54.4809157;18.5311874;Łowicka
1000000168073634;54.4812974;18.5310849;Łowicka
1000000168073635;54.5153793;18.5409009;Żwirki i Wigury
1000000168073936;54.5278582;18.5185022;Węzeł Ofiar Grudnia '70
1000000168073937;54.5320895;18.5171795;Stocznia Gdynia
1000000168109370;54.4731429;18.4774243;Dąbrowa Tesco
1000000168109371;54.5019809;18.5362887;Harcerska
1000000168109372;54.4756351;18.5160999;Lidzka
1000000168109373;54.5223474;18.5413959;Plac Kaszubski
1000000168109374;54.4722344;18.5129733;Racławicka
1000000168109375;54.5188755;18.5421334;Skwer Kościuszki - InfoBox 02
1000000168109376;54.5318832;18.5167051;Stocznia Gdynia
1000000168109377;54.5110905;18.5387937;Traugutta
1000000168109386;54.5168707;18.5412840;Wybickiego
1000000168109387;54.5055624;18.5358413;Wzgórze Św. Maksymiliana - Kapliczka
1000000168109388;54.5075828;18.5365168;Wzgórze Św. Maksymiliana SKM
1000000168109389;54.5278505;18.5183244;Węzeł Ofiar Grudnia '70
1000000168109397;54.5143045;18.5401673;Żwirki i Wigury
1000000168118963;54.4713386;18.4501635;Dąbrowa Miętowa
1000000168118965;54.4742602;18.4578587;Piołunowa
1000000168118966;54.4723674;18.4529716;Tymiankowa
1000000168120544;54.4745481;18.4641991;Dąbrowa Centrum
1000000168120547;54.4744121;18.4569019;Piołunowa
1000000168120549;54.4724110;18.4527139;Tymiankowa
1000000168184187;54.5452378;18.4607367;Chylonia Dworzec PKP
1000000168184189;54.5444936;18.4630511;Chylonia Dworzec PKP
1000000168184196;54.5223440;18.5301205;Gdynia Dworzec Gł. PKP
1000000168184201;54.5470443;18.4535290;Kcyńska
1000000168184203;54.5465613;18.4548396;Kcyńska
1000000168184204;54.5404113;18.4777035;Leszczynki SKM
1000000168184206;54.5411240;18.4765712;Leszczynki SKM
1000000168184221;54.5478062;18.4497858;Piaskowa
1000000168184222;54.5482760;18.4485472;Piaskowa
1000000168184224;54.5434260;18.4678591;Pucka
1000000168184226;54.5426276;18.4703572;Pucka
1000000168184231;54.5376368;18.4783661;Zamenhofa
1000000168184232;54.5377531;18.4786026;Zamenhofa
1000000168198054;54.5193293;18.5281341;Gdynia Dworzec Gł. PKP - Wolności
1000000168198055;54.5199120;18.5277398;Gdynia Dworzec Gł. PKP - Wolności
1000000168198057;54.5172414;18.5300688;Warszawska
1000000168198059;54.5125895;18.5322188;Witomińska
1000000168198060;54.5126035;18.5319842;Witomińska
1000000168198061;54.5085889;18.5371275;Wzgórze Św. Maksymiliana SKM
1000000168201044;54.5085733;18.5343297;Węzeł Franciszki Cegielskiej
1000000169077854;54.5173849;18.5384527;Armii Krajowej
1000000169077855;54.5181500;18.5390552;Armii Krajowej
1000000169077856;54.4632604;18.5537969;Bernadowska (NŻ)
1000000169077858;54.4630966;18.5541648;Bernadowska (NŻ)
1000000169077863;54.4731925;18.5537989;Kolibki
1000000169077864;54.4733333;18.5541889;Kolibki
1000000169077865;54.4830348;18.5491894;Nawigatorów
1000000169077867;54.4825304;18.5495515;Nawigatorów
1000000169077870;54.4759516;18.5530261;Orłowo SKM - "Klif"
1000000169077871;54.4766222;18.5533695;Orłowo SKM - "Klif"
1000000169077873;54.4787116;18.5526374;Orłowo SKM - Orłowska
1000000169077874;54.4795866;18.5526340;Orłowo SKM - Orłowska
1000000169077881;54.4844269;18.5463106;Zwycięstwa - Wielkopolska
1000000169121910;54.5478268;18.4348048;Cisowa Sibeliusa
1000000169121912;54.4759532;18.5528392;Orłowo SKM - "Klif"
1000000169123687;54.5466852;18.4404679;Owsiana
1000000169143354;54.5407269;18.4601018;Chylonia Centrum
1000000169143356;54.5411152;18.4600352;Chylonia Centrum
1000000169143362;54.5453154;18.4616191;Chylonia Dworzec PKP
1000000169143363;54.5380051;18.4582271;Raduńska
1000000169143364;54.5378754;18.4584318;Raduńska
1000000169144909;54.5339140;18.4533122;Jaskółcza
1000000169144910;54.5341120;18.4538567;Jaskółcza
1000000169147186;54.5333992;18.4484495;Bławatna
1000000169147187;54.5332414;18.4485610;Bławatna
1000000169147189;54.5392993;18.4346839;Pustki Cisowskie
1000000169147190;54.5389985;18.4347265;Pustki Cisowskie
1000000169147191;54.5347907;18.4442255;Wiklinowa
1000000169147192;54.5342133;18.4450572;Wiklinowa
1000000169147193;54.5376293;18.4391785;Żurawia
1000000169147194;54.5378978;18.4392391;Żurawia
1000000170413915;54.4584496;18.5545692;Kamienny Potok - SKM
1000000170415845;54.5633810;18.4814597;Pogórze Górne
1000000170426361;54.5625981;18.5087158;Obłuże Maciejewicza
1000000170426362;54.5628562;18.5087520;Obłuże Maciejewicza
1000000170426363;54.5508377;18.5059893;Obłuże Centrum
1000000170426364;54.5630324;18.4998107;Staniewicza 01
1000000170426365;54.5628760;18.4938383;Sikorskiego
1000000170426366;54.5600390;18.5102826;Stare Obłuże
1000000170426367;54.5606390;18.5100366;Stare Obłuże
1000000170426368;54.5627853;18.4868010;Steyera
1000000170435545;54.4134786;18.5571516;Cmentarz Oliwski
1000000170468621;54.5506089;18.5083338;Obłuże Centrum
1000000170468626;54.5632115;18.4985995;Staniewicza 02
1000000170468628;54.5630816;18.4940141;Sikorskiego
1000000170468629;54.5634204;18.4859574;Steyera
1000000170477261;54.5324619;18.4557555;Chabrowa
1000000170477270;54.5316617;18.4550714;Chabrowa
1000000170477271;54.5438313;18.4622063;Chylonia Dworzec PKP 03
1000000170477274;54.5457411;18.4623034;Chylonia Dworzec PKP 06
1000000170477277;54.5256377;18.4632143;Demptowo
1000000170477287;54.5297760;18.4580408;Rybińskiego
1000000170477289;54.5289918;18.4568852;Skarbka I
1000000170477292;54.5268254;18.4597378;Skarbka II
1000000170479610;54.5782384;18.5395753;Babie Doły
1000000170479611;54.5778517;18.5388845;Babie Doły
1000000170479616;54.5750176;18.5372102;Zielona - Kościół (NŻ)
1000000170480609;54.5644677;18.5345611;Wąwóz Ostrowicki (NŻ)
1000000170480611;54.5606170;18.5331631;Zielona - Działki I (NŻ)
1000000170480613;54.5562185;18.5311669;Zielona - Działki II (NŻ)
1000000170483482;54.5488148;18.5295717;Bosmańska - Zielona
1000000170483488;54.5528181;18.5299247;Dąbka - Zielona
1000000170514468;54.5486469;18.5208593;Bosmańska - Nasypowa
1000000170514470;54.5500425;18.5122092;Cechowa
1000000170514482;54.4988230;18.5324022;Gdynia Arena (NŻ)
1000000170514483;54.5380130;18.4933755;Hutnicza - Estakada
1000000170514496;54.4912649;18.5372313;Redłowo SKM
1000000170514497;54.4911211;18.5370916;Redłowo SKM
1000000170514502;54.5105299;18.5369258;Urząd Miasta - Władysława IV
1000000170514504;54.5030147;18.5328629;Centrum Handlowe "Riviera"‎
1000000170514527;54.4948825;18.5347279;Łużycka
1000000171256609;54.5038657;18.5332578;Centrum Handlowe "Riviera"‎
1000000171256612;54.4977743;18.5325228;Gdynia Arena (NŻ)
1000000171256613;54.5385001;18.4947332;Hutnicza - Estakada
1000000171256614;54.5228250;18.5388395;I Urząd Skarbowy 01
1000000171256615;54.5144142;18.5384267;Kilińskiego
1000000171256626;54.4942658;18.5349783;Łużycka
1000000171266345;54.5484880;18.5200673;Bosmańska - Nasypowa
1000000171266346;54.5493237;18.5307087;Bosmańska - Zielona
1000000171266347;54.5491353;18.5143038;Cechowa
1000000171266348;54.5537949;18.5303905;Dąbka - Zielona
1000000171266352;54.5651125;18.5348829;Wąwóz Ostrowicki (NŻ)
1000000171266355;54.5607445;18.5333722;Zielona - Działki I (NŻ)
1000000171266356;54.5560293;18.5312658;Zielona - Działki II (NŻ)
1000000171266357;54.5757519;18.5379164;Zielona - Kościół (NŻ)
1000000171278774;54.5268691;18.5234577;Celna (NŻ)
1000000171278779;54.5265140;18.5249955;Celna (NŻ)
1000000171278781;54.5309789;18.5399803;Chrzanowskiego (NŻ)
1000000171278782;54.5311354;18.5425810;Chrzanowskiego (NŻ)
1000000171278784;54.5327505;18.5472489;Dworzec Morski - Muzeum Emigracji
1000000171278785;54.4996724;18.5418415;Hallera
1000000171278789;54.5133540;18.5376376;Kilińskiego
1000000171278794;54.5297839;18.5367499;POSTI (NŻ)
1000000171278795;54.5293648;18.5376608;POSTI (NŻ)
1000000171278796;54.4970179;18.5389194;Centrum Nauki Experyment
1000000171278797;54.5086709;18.5440946;Piłsudskiego
1000000171278802;54.5270695;18.5312746;Rotterdamska
1000000171278803;54.5270639;18.5294098;Rotterdamska
1000000171278804;54.5032758;18.5422482;Wzgórze Św. Maksymiliana - Syrokomli
1000000171278805;54.5267873;18.5200481;Węzeł Ofiar Grudnia '70
1000000171278806;54.5270145;18.5195774;Węzeł Ofiar Grudnia '70
1000000171451348;54.4738927;18.4847938;Karwiny Tuwima
1000000171451349;54.4727597;18.4897142;Brzechwy
1000000171451352;54.4922604;18.5305240;Stadion Miejski
1000000171451353;54.4920482;18.5307670;Stadion Miejski
1000000171451354;54.4917604;18.5367193;Redłowo SKM
1000000171451355;54.4919710;18.5389435;Redłowo SKM
1000000171451359;54.4985037;18.5020839;Uczniowska
1000000171451360;54.4986994;18.5029138;Uczniowska
1000000171451361;54.4988711;18.5108631;Witomino Centrum
1000000171451362;54.4986399;18.5077624;Witomino Centrum
1000000171451363;54.4977874;18.5092427;Witomino Centrum
1000000171451364;54.4977535;18.5102904;Witomino Centrum
1000000171451365;54.4983864;18.4967505;Witomino Sosnowa
1000000171453018;54.5001069;18.4705015;Okrężna I
1000000171453019;54.4998465;18.4706649;Okrężna I
1000000171453020;54.5001840;18.4667043;Okrężna II
1000000171453021;54.5005105;18.4658473;Okrężna II
1000000171458021;54.4997646;18.4469173;Amona (NŻ)
1000000171458024;54.4996549;18.4452363;Amona (NŻ)
1000000171458032;54.5001416;18.4567518;Chwarzno Apollina
1000000171458037;54.4973408;18.4376104;Chwarzno Sokółka
1000000171458043;54.4976740;18.4383086;Chwarzno Sokółka
1000000171458047;54.5003133;18.4576795;Chwarzno Apollina
1000000171458069;54.4987310;18.4399116;Sokoła
1000000171458072;54.4987900;18.4410428;Sokoła
1000000171458073;54.5002653;18.4495546;Tezeusza
1000000171458074;54.5004254;18.4496434;Tezeusza
1000000171461665;54.4737326;18.4896016;Brzechwy
1000000171461672;54.4983898;18.4940711;Witomino Sosnowa
1000000171465944;54.4989353;18.4325710;Gierdziejewskiego
1000000171465945;54.4990806;18.4337841;Gierdziejewskiego
1000000171465946;54.4855867;18.4335330;Gradowa (NŻ)
1000000171465947;54.4860335;18.4327126;Gradowa (NŻ)
1000000171465948;54.4971131;18.4308906;Kamrowskiego
1000000171465949;54.4969645;18.4306673;Kamrowskiego
1000000171465951;54.4819037;18.4377708;Wiczlino - Działki I
1000000171465952;54.4810940;18.4425445;Wiczlino - Działki II
1000000171465953;54.4812393;18.4413826;Wiczlino - Działki II
1000000171465954;54.4905531;18.4248581;Wiczlino - Skrzyżowanie
1000000171465957;54.4781309;18.4511572;Wiczlińska - Las (NŻ)
1000000171465958;54.4781994;18.4512368;Wiczlińska - Las (NŻ)
1000000171465959;54.4833052;18.4371620;Wiczlińska - Śliska
1000000171465960;54.4832921;18.4372975;Wiczlińska - Śliska
1000000171465961;54.4944180;18.4301278;Zaruskiego
1000000171465962;54.4943865;18.4299284;Zaruskiego
1000000171486742;54.5279186;18.5167311;Węzeł Ofiar Grudnia '70
1000000171486743;54.5283448;18.5168566;Węzeł Ofiar Grudnia '70
1000000171491963;54.5396952;18.4987022;Energetyków
1000000171491964;54.5397965;18.4991856;Energetyków
1000000171491965;54.5485640;18.4629303;Gruszkowa
1000000171491966;54.5492416;18.4612580;Gruszkowa
1000000171491967;54.5420999;18.4848327;Hala "Makro"
1000000171491968;54.5424276;18.4845662;Hala "Makro"
1000000171491969;54.5390628;18.4925574;Hutnicza - Estakada
1000000171491970;54.5477714;18.4719945;II Urząd Skarbowy
1000000171491971;54.5477776;18.4714543;II Urząd Skarbowy
1000000171491972;54.5485415;18.4661436;Pucka - Hutnicza
1000000171491973;54.5483576;18.4662840;Pucka - Hutnicza
1000000171495874;54.5540653;18.4384752;Handlowa (NŻ)
1000000171495875;54.5544825;18.4372822;Handlowa (NŻ)
1000000171495878;54.5567818;18.4285532;Hutnicza - Działki (NŻ)
1000000171495879;54.5557769;18.4304881;Hutnicza - Działki (NŻ)
1000000171495880;54.5518833;18.4487164;Hutnicza - Piaskowa (NŻ)
1000000171495881;54.5522996;18.4477140;Hutnicza - Piaskowa (NŻ)
1000000171536324;54.5220389;18.5344921;Gdynia Dworzec Gł. PKP - Hala
1000000171554269;54.5533115;18.4997341;Podgórska
1000000171554270;54.5537512;18.4983136;Podgórska
1000000171554271;54.5577095;18.4781362;Pogórze Dolne
1000000171554272;54.5575159;18.4779408;Pogórze Dolne
1000000171554273;54.5575975;18.4781740;Pogórze Dolne
1000000171554274;54.5472022;18.5008652;Terminal Promowy
1000000171554302;54.5563300;18.4816184;Żelazna
1000000171554303;54.5556459;18.4839013;Żelazna
1000000171554304;54.5547279;18.4920999;Żeliwna
1000000171554305;54.5549395;18.4913131;Żeliwna
1000000171557497;54.5440830;18.4991444;Gołębia
1000000171557498;54.5436493;18.4983771;Gołębia
1000000171557502;54.4897030;18.5478617;Powstań Chłopskich
1000000171557503;54.4897245;18.5488011;Powstań Chłopskich
1000000171557504;54.4896151;18.5555207;Redłowo Szpital
1000000171557505;54.4897293;18.5549394;Redłowo Szpital
1000000171557506;54.4923169;18.5420921;Ruchu Oporu
1000000171565411;54.5527176;18.5034587;Kuśnierska
1000000171565413;54.5332949;18.4896317;Morska - Estakada
1000000171565414;54.4936289;18.5416310;Ruchu Oporu
1000000171565415;54.5479317;18.5014597;Terminal Promowy
1000000171570049;54.5511057;18.4867818;Elektrociepłownia - Kontenerowa
1000000171572696;54.5208988;18.5314140;Gdynia Dworzec Gł. PKP - Dworcowa
1000000171595616;54.5467375;18.5024720;Terminal Promowy
1000000171688124;54.5494746;18.5400612;Alzacka
1000000171688125;54.5496080;18.5390991;Alzacka
1000000171688126;54.5453860;18.5507065;Arciszewskich (NŻ)
1000000171688127;54.5459682;18.5501954;Arciszewskich (NŻ)
1000000171688128;54.5541097;18.5258824;Benisławskiego
1000000171688130;54.5488023;18.5315913;Bosmańska - Zielona
1000000171688131;54.5076867;18.5493724;Dom Marynarza
1000000171688132;54.5562540;18.5199859;Dąbka - Zespół Szkół
1000000171688133;54.5558716;18.5206249;Dąbka - Zespół Szkół
1000000171688136;54.5426809;18.5434043;Akademia Marynarki Wojennej
1000000171688137;54.5427192;18.5419113;Akademia Marynarki Wojennej
1000000171688138;54.5326681;18.5090195;Janka Wiśniewskiego
1000000171688139;54.5312563;18.5104100;Janka Wiśniewskiego
1000000171688142;54.5557488;18.5074370;Kwiatkowskiego
1000000171688143;54.5541492;18.5077470;Kwiatkowskiego
1000000171688144;54.5481156;18.5514880;Muchowskiego
1000000171688145;54.5481740;18.5516317;Muchowskiego
1000000171688146;54.5474806;18.5188158;Nasypowa (NŻ)
1000000171688147;54.5429792;18.5468913;Oksywie - Dolne
1000000171688148;54.5428160;18.5470279;Oksywie - Dolne
1000000171688149;54.5488671;18.5475417;Oksywie - Górne
1000000171688150;54.5489730;18.5477653;Oksywie - Górne
1000000171688152;54.5424551;18.5357136;Stocznia Marynarki Wojennej
1000000171688153;54.5579348;18.5149657;Turkusowa
1000000171688154;54.5574075;18.5161541;Turkusowa
1000000171688155;54.5081657;18.5365236;Wzgórze Św. Maksymiliana SKM
1000000171756598;54.4944377;18.5523905;Cylkowskiego
1000000171756599;54.4937366;18.5518643;Cylkowskiego
1000000171756600;54.4962646;18.5505786;Kopernika - Kościół
1000000171756601;54.4955807;18.5512454;Kopernika - Kościół (NŻ)
1000000171756602;54.4963562;18.5445700;Korczaka (NŻ)
1000000171756610;54.4917645;18.5524100;Płyta Redłowska
1000000171756611;54.4917593;18.5530367;Płyta Redłowska
1000000171756613;54.5023184;18.5432194;Wzgórze Św. Maksymiliana - Syrokomli
1000000171756614;54.4987869;18.5490702;Zespół Szkół Budowlanych
1000000171756615;54.4988911;18.5492660;Zespół Szkół Budowlanych
1000000171785375;54.5281916;18.5428792;Urząd Morski
1000000171785376;54.5299215;18.5422065;Chrzanowskiego - Przychodnia
1000000171785379;54.5299152;18.5424631;Chrzanowskiego - Przychodnia
1000000171785382;54.5099783;18.5207372;Cmentarz Witomiński
1000000171785384;54.4961989;18.5120322;Długa (NŻ)
1000000171785390;54.5243329;18.5431617;Portowa
1000000171785392;54.5110136;18.5310477;Poznańska
1000000171785393;54.5110178;18.5305187;Poznańska
1000000171785394;54.5001434;18.5122030;Rolnicza
1000000171785395;54.5007228;18.5136464;Rolnicza
1000000171785396;54.5102558;18.5213903;Cmentarz Witomiński
1000000171785397;54.5102010;18.5374107;Urząd Miasta - Władysława IV
1000000171785400;54.4950368;18.5148812;Witomino Polna
1000000171793350;54.4955110;18.5084707;Stawna
1000000171793351;54.4949338;18.5087339;Stawna
1000000171793355;54.4947373;18.5079305;Stawna
1000000171796387;54.4912370;18.5123154;Witomino Leśniczówka
1000000171796388;54.4916955;18.5112438;Witomino Leśniczówka
1000000171802183;54.4906457;18.4239979;Wiczlino - Skrzyżowanie
1000000171802184;54.5082664;18.5318471;Węzeł Franciszki Cegielskiej
1000000171816307;54.5014514;18.4135124;Fregatowa (NŻ)
1000000171816310;54.5017244;18.4134405;Fregatowa (NŻ)
1000000171816316;54.4974554;18.4169230;Kmicica (NŻ)
1000000171816320;54.4977795;18.4168618;Kmicica (NŻ)
1000000171816322;54.4942265;18.4199950;Potok Wiczliński (NŻ)
1000000171816325;54.4940506;18.4199876;Potok Wiczliński (NŻ)
1000000171816328;54.5061962;18.4049195;Wiczlino Niemotowo
1000000171816333;54.5062579;18.4050362;Wiczlino Niemotowo
1000000171816354;54.5079810;18.5332288;Węzeł Franciszki Cegielskiej
1000000171833095;54.5077338;18.5486782;Dom Marynarza
1000000171833110;54.5126904;18.5468645;Mickiewicza (NŻ)
1000000171833112;54.5125005;18.5469687;Mickiewicza (NŻ)
1000000171833115;54.5054811;18.5493824;Moniuszki (NŻ)
1000000171833117;54.5054723;18.5490617;Moniuszki (NŻ)
1000000171833119;54.4807492;18.5638600;Orłowo - Molo
1000000171833132;54.5028362;18.5572276;Polanka Redłowska
1000000171833134;54.5189112;18.5559930;Przystań Żeglugi
1000000174883138;54.4897947;18.4249733;Wiczlino - Skrzyżowanie
1000000201098855;54.5281795;18.4969420;Krofeya (NŻ)
1000000201098861;54.5282312;18.5021882;Mireckiego
1000000201177813;54.5236469;18.5131401;Beniowskiego - Akademiki
1000000201177814;54.5235713;18.5131121;Beniowskiego - Akademiki
1000000201177817;54.5046966;18.5517353;Ejsmonda
1000000201177818;54.5049541;18.5529174;Ejsmonda
1000000201177828;54.5239285;18.5082441;Grabowo
1000000201177829;54.5239506;18.5083967;Grabowo
1000000201177846;54.5227869;18.5197817;Kołłątaja
1000000201177847;54.5118211;18.3879041;Leśniczówka Rogulewo (NŻ)
1000000201177848;54.5118889;18.3880785;Leśniczówka Rogulewo (NŻ)
1000000201177862;54.5200541;18.4152096;Ogród Botaniczny Marszewo (NŻ)
1000000201177864;54.5199589;18.4151700;Ogród Botaniczny Marszewo (NŻ)
1000000201177871;54.5212931;18.5236764;Urząd Pracy
1000000201177872;54.5213011;18.5239292;Urząd Pracy
1000000201177874;54.5165388;18.5296033;Zakopiańska
1000000201177906;54.5227405;18.5174262;Plac Neptuna
1000000201177907;54.5227171;18.5180016;Plac Neptuna
1000000201387868;54.5536514;18.5287611;Dąbka - Zielona
1000000205370298;54.4641212;18.4576114;Rdestowa - Leśny Zakątek (NŻ)
1000000205380134;54.5342456;18.4939368;Grabówek SKM
1000000205450053;54.4733268;18.4776723;Dąbrowa Tesco
1000000205450055;54.5388749;18.4535277;Hipermarket Tesco / OBI
1000000205450058;54.5627683;18.5070395;Obłuże Maciejewicza
1000000205455222;54.4718982;18.4788605;Wiczlińska
1000000205500529;54.5325789;18.4879579;Morska - Estakada
1000000205500530;54.4587359;18.4527807;Rdestowa - Chwaszczyńska (NŻ)
1000000205539332;54.4517736;18.4393115;Centrum Nadawcze RTV (NŻ)
1000000205539333;54.4523936;18.4409309;Centrum Nadawcze RTV (NŻ)
1000000205539355;54.4606003;18.4563785;Polifarb
1000000205539356;54.4569684;18.4495118;Starochwaszczyńska (NŻ)
1000000205608250;54.5088159;18.5343012;Węzeł Franciszki Cegielskiej
1000000205616258;54.5185969;18.4435146;Demptowo - Jednostka Wojskowa
1000000205630286;54.5523161;18.5034076;Kuśnierska
1000000205693038;54.5078842;18.5502503;Dom Marynarza
1000000206227302;54.5590850;18.4724843;Kadmowa
1000000206227303;54.5591024;18.4720176;Kadmowa
1000000206227304;54.5608680;18.4668102;Pogórze Dolne Złota
1000000206227305;54.5606984;18.4666343;Pogórze Dolne Złota
1000000206276805;54.5497879;18.5419867;Czwartaków
1000000228859559;54.5261463;18.5085730;Akademia Morska
1000000228859560;54.5267231;18.5082876;Akademia Morska
1000000228859563;54.5297097;18.4887986;Bażyńskiego
1000000228859564;54.5278603;18.4940481;Dembińskiego
1000000228859566;54.5352913;18.4794749;Węzeł Żołnierzy Wyklętych
1000000228859571;54.5295335;18.4966053;Komandorska - Hotel
1000000228859572;54.5306049;18.4874392;Kordeckiego
1000000228859574;54.5309508;18.4861820;Kordeckiego
1000000228859576;54.5278181;18.4813081;Leszczynki II
1000000228859579;54.5282134;18.4816021;Leszczynki II
1000000228859581;54.5285970;18.5021745;Mireckiego
1000000228859588;54.5375876;18.4702040;Rozewska
1000000228859589;54.5282854;18.4844745;Stoigniewa
1000000228859590;54.5274602;18.4859476;Stoigniewa
1000000228859591;54.5279063;18.4880215;Technikum Chłodnicze
1000000228859592;54.5278400;18.4886785;Technikum Chłodnicze
1000000228859593;54.5271828;18.4899862;Technikum Chłodnicze (NŻ)
1000000228859625;54.5310402;18.4826334;Ściegiennego
1000000228859626;54.5311497;18.4824846;Ściegiennego
1000000228873296;54.5379589;18.4638923;Swarzewska I
1000000228873297;54.5379467;18.4635455;Swarzewska I
1000000228873298;54.5360149;18.4610169;Swarzewska II
1000000228873299;54.5360741;18.4608207;Swarzewska II
1000000228883554;54.5286542;18.4922879;Kalksztajnów - Bloki
1000000228883578;54.5275787;18.4958060;Sambora
1000000260643780;54.5631661;18.4814128;Pogórze Górne
1000000290670225;54.5637182;18.5048785;Galeria Szperk 02 (NŻ)
1000000292141841;54.4867200;18.5283046;Mały Kack Sandomierska
1000000292142558;54.4906605;18.5329768;Halicka
1000000292142559;54.4911677;18.5335661;Halicka
1000000292168075;54.5507152;18.5075284;Obłuże Centrum
1000000292168076;54.5575568;18.5466502;Oksywie Dickmana
1000000292168077;54.5534403;18.5473589;Pancerna
1000000292168078;54.5526348;18.5473164;Pancerna
1000000292172175;54.5575021;18.5464498;Oksywie Dickmana
1000000299461496;54.5519799;18.5150106;Białowieska
1000000299461498;54.5519249;18.5152820;Białowieska
1000000299461510;54.5506521;18.5194960;Stolarska
1000000299461513;54.5510466;18.5190395;Stolarska
1000000299804043;54.4646577;18.4964899;Wielki Kack Starodworcowa
1000000300296510;54.3420901;17.9635836;
1000000300296532;54.3416362;17.9650218;
1000000311909370;54.5084811;18.5339808;Węzeł Franciszki Cegielskiej
1000000311909371;54.5151736;18.5327467;Śląska 01
1000000361964100;54.0648440;17.8995130;Grzybowski Młyn
1000000361964101;54.0641989;17.9000598;Grzybowski Młyn
1000000364345266;54.4281430;18.4862272;Wysoka Galaktyczna
1000000383954757;54.1190832;17.9784473;Kościerzyna, Stanowisko 1
1000000383954758;54.1189736;17.9782477;Kościerzyna, Stanowisko 2
1000000383954759;54.1191379;17.9783636;Kościerzyna, Stanowisko 3
1000000383954760;54.1190280;17.9781618;Kościerzyna, Stanowisko 4
1000000383955200;54.1206393;17.9480573;SZPITAL
1000000383957672;54.1160081;17.9674321;Kościerzyna, Wojska Polskiego
1000000383964388;54.1191025;17.9572316;Piechowskiego
1000000383964389;54.1213362;17.9646008;Skłodowskiej (BIEDRONKA)
1000000383964390;54.1215786;17.9660573;Skłodowskiej (BIEDRONKA)
1000000383964391;54.1197372;17.9618890;Skłodowskiej (SM)
1000000383964392;54.1210255;17.9696525;Staszica
1000000383964393;54.1205525;17.9693424;Staszica
1000000383964394;54.1202451;17.9787116;Kościerzyna, Wojska Polskiego I
1000000383964396;54.1161299;17.9678956;Kościerzyna, Wojska Polskiego
1000000384137641;54.1146338;17.9710893;Chojnicka-1
1000000384137642;54.1148206;17.9708423;Chojnicka-1
1000000384137643;54.1099374;17.9741006;Chojnicka-2
1000000384137644;54.1097259;17.9742023;Chojnicka-2
1000000384137645;54.1192558;17.9562453;Piechowskiego
1000000384137646;54.1192316;17.9613931;Skłodowskiej (SM)
1000000384144137;54.1180627;17.9682702;8 Marca
1000000384144138;54.1171160;17.9643759;Kościuszki, skrz.
1000000384149489;54.1210440;17.9934515;Dworzec PKP
1000000384149492;54.1175924;17.9938745;Dworcowa (KASZUB)
1000000384149493;54.1165543;17.9940376;Dworcowa (KASZUB)
1000000384149494;54.1203898;17.9817829;Kapliczna
1000000384149495;54.1198754;17.9821724;Kapliczna
1000000384149496;54.1159889;17.9917244;Skarszewska, skrz.
1000000384149497;54.1158910;17.9917008;Skarszewska, skrz.
1000000384149498;54.1180875;17.9880574;Skarszewska
1000000384149499;54.1181539;17.9881566;Skarszewska
1000000384158151;54.1221505;17.9840181;Dworcowa (PKO)
1000000384158154;54.1213349;17.9813796;Dworcowa (PKO)
1000000384158157;54.1228719;17.9867733;Dworcowa (SKLEP)
1000000384158158;54.1230155;17.9868854;Dworcowa (SKLEP)
1000000384158161;54.1297255;17.9795221;Heykiego, skrz.
